Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dia_Chevron,Filled region,Detail Items,32286489,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285422,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Title w Line,Title w Line,Viewport,Viewports,32285423,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Plan Region,,,Plan Region,32285428,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285448,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285689,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3.5N_Black-BLP,3.5N_Black-BLP,Text,Text Notes,32285754,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3.5N_Black-BLP,3.5N_Black-BLP,Text,Text Notes,32285755,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285789,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285870,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285925,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285942,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285943,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285944,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285945,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285946,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285947,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285948,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286025,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm Arial,1.5mm Arial,Text,Text Notes,32286126,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286140,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286177,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286192,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32286447,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dia_Chevron,Filled region,Detail Items,32286480,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dia_Chevron,Filled region,Detail Items,32286489,Joven_MS,CAD_137,24-06-24,16:36:24,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,86962,Joven_MS,CAD_137,24-06-24,16:38:16,Load Link
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102524,Joven_MS,CAD_137,24-06-24,16:38:16,Load Link
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102525,Joven_MS,CAD_137,24-06-24,16:38:16,Load Link
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3283331,Joven_MS,CAD_137,24-06-24,16:38:16,Load Link
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Lines,,,Lines: <Path of Travel Lines>,3948277,Joven_MS,CAD_137,24-06-24,16:38:16,Load Link
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Room Calculations,,,,85092,Joven_MS,CAD_137,24-06-24,16:39:03,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,16:39:03,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Room Calculations,,,,85092,Joven_MS,CAD_137,24-06-24,16:39:15,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,16:39:15,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,86962,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,AutoJoin Tracker Element,,,,102467,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102524,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102525,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DRY WALL - 150mm,DRY WALL - 150mm,Basic Wall,Walls,3052253,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3283331,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3288256,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3879227,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Lines,,,Lines: <Path of Travel Lines>,3948277,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DRY WALL - 125mm,DRY WALL - 125mm,Basic Wall,Walls,4949649,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,"850+850X2300_A/CC/SS/30/b,n1,n3,s,t1,v/PH2","850+850X2300_A/CC/SS/30/b,n1,n3,s,t1,v/PH2",DR_WALL_ASB_RM_SWG-DOUB_300,Doors,4949650,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DRY WALL - 150mm,DRY WALL - 150mm,Basic Wall,Walls,6496795,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DRY WALL - 125mm,DRY WALL - 125mm,Basic Wall,Walls,6496796,Joven_MS,CAD_137,24-06-24,16:47:50,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,86962,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102524,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102525,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3283331,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Lines,,,Lines: <Path of Travel Lines>,3948277,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BS-COMMUNICATION DEVICES,,,Schedules,8172996,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BS-DATA DEVICES,,,Schedules,8173000,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BS-NURSE CALL DEVICES,,,Schedules,8173004,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BS-SECURITY DEVICES,,,Schedules,8173008,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CHAIR - DOOR SCHEDULE,Schedule,Schedule,Schedules,8208231,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,GUARD BOOTH - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,8208238,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,GUARD BOOTH - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,8359504,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,GUARD BOOTH - LOOSE F&E,Schedule,Schedule,Schedules,8359526,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,GUARD BOOTH - DOOR SCHEDULE,Schedule,Schedule,Schedules,8954642,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TELECOMM. RM - DOOR SCHEDULE,Schedule,Schedule,Schedules,9807603,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TELECOMM. RM - LOOSE F&E,Schedule,Schedule,Schedules,9807619,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TELECOMM. RM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,9813024,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TELECOMM. RM - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,9813544,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_QTY_BS_FOR_ROOM,Schedule,Schedule,Schedules,9926531,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BLOOD TAKING/ECG ROOM - DOOR SCHEDULE,Schedule,Schedule,Schedules,9926581,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BLOOD TAKING/ECG ROOM - LOOSE F&E,Schedule,Schedule,Schedules,9926596,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BLOOD TAKING/ECG ROOM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,9926628,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BLOOD TAKING/ECG ROOM - DATA DEVICES,Schedule,Schedule,Schedules,9926635,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BLOOD TAKING/ECG ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,9926642,Joven_MS,CAD_137,24-06-24,16:52:48,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Plan Region,,,Plan Region,32285428,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285435,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285436,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285437,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285438,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285439,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285440,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285448,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285689,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285756,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285757,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285758,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285759,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285760,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285761,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285762,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285763,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285764,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285765,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285766,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285767,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285768,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285769,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285770,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285771,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285772,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285773,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285774,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285775,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285776,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285777,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285778,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285779,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285780,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285781,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285782,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285783,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285784,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285785,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285789,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285825,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285826,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285827,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285828,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285829,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285830,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285831,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285832,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285833,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285834,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285835,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285836,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285837,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285838,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285839,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285840,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285841,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285842,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285843,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285844,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285845,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285846,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285847,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32285848,Joven_MS,CAD_137,24-06-24,18:02:05,Change View Scale
